-0.001936,0.002400,0.784513,0.009950,0.060040,-0.046047,0.997084,0.307299,0.107070,0.325129,-0.495241,0.291607,-0.033898,0.274599,0.193323,0.377261,-0.450379,0.311679,-0.091337,-0.015445,0.035321,-0.577504,1.131916,1.000000,-1.400000,-0.155790,-0.305138,1.300283,1.000000,-1.400000,-0.216095
-0.002042,0.002394,0.784509,0.009926,0.059910,-0.046144,0.997087,0.307213,0.107149,0.325234,-0.495316,0.291583,-0.033913,0.274639,0.193225,0.377080,-0.450526,0.311801,-0.091223,-0.015714,0.035418,-0.577441,1.132206,1.000000,-1.400000,-0.155776,-0.305331,1.300243,1.000000,-1.400000,-0.216027
-0.002168,0.002385,0.784504,0.009889,0.059788,-0.046258,0.997090,0.307157,0.107263,0.325280,-0.495429,0.291558,-0.033901,0.274705,0.193078,0.376868,-0.450606,0.311931,-0.091094,-0.015842,0.035602,-0.577089,1.132675,1.000000,-1.400000,-0.155402,-0.305351,1.299908,1.000000,-1.400000,-0.215649
-0.002312,0.002371,0.784500,0.009839,0.059683,-0.046399,0.997090,0.307180,0.107482,0.325385,-0.495597,0.291546,-0.033886,0.274813,0.192861,0.376607,-0.450623,0.312034,-0.090936,-0.015952,0.035663,-0.577151,1.133242,1.000000,-1.400000,-0.155332,-0.305321,1.299728,1.000000,-1.400000,-0.215411
-0.002475,0.002355,0.784497,0.009760,0.059602,-0.046593,0.997087,0.307261,0.107855,0.325655,-0.495820,0.291531,-0.033905,0.274964,0.192531,0.376270,-0.450582,0.312048,-0.090751,-0.016074,0.035687,-0.577309,1.133986,1.000000,-1.400000,-0.155603,-0.305285,1.299606,1.000000,-1.400000,-0.215320
-0.002658,0.002345,0.784497,0.009649,0.059562,-0.046798,0.997080,0.307436,0.108300,0.325966,-0.496088,0.291536,-0.033922,0.275210,0.192116,0.375913,-0.450483,0.311940,-0.090575,-0.016202,0.035718,-0.577243,1.134954,1.000000,-1.400000,-0.156163,-0.305370,1.299523,1.000000,-1.400000,-0.215382
-0.002864,0.002352,0.784498,0.009502,0.059570,-0.046961,0.997074,0.307849,0.108767,0.326130,-0.496380,0.291556,-0.033891,0.275555,0.191679,0.375628,-0.450389,0.311748,-0.090425,-0.016349,0.035504,-0.576384,1.136242,1.000000,-1.400000,-0.156694,-0.305705,1.299194,1.000000,-1.400000,-0.215502
-0.003099,0.002376,0.784499,0.009343,0.059633,-0.047089,0.997065,0.308435,0.109210,0.326205,-0.496758,0.291591,-0.033801,0.276020,0.191243,0.375408,-0.450253,0.311466,-0.090289,-0.016416,0.035034,-0.574876,1.137855,1.000000,-1.400000,-0.157116,-0.306170,1.298711,1.000000,-1.400000,-0.215627
-0.003350,0.002424,0.784501,0.009183,0.059753,-0.047242,0.997052,0.309215,0.109659,0.326321,-0.497199,0.291648,-0.033662,0.276595,0.190804,0.375156,-0.450014,0.311075,-0.090175,-0.016575,0.034588,-0.573238,1.139358,1.000000,-1.400000,-0.157474,-0.306862,1.298138,1.000000,-1.400000,-0.215909
-0.003602,0.002492,0.784507,0.009000,0.059974,-0.047434,0.997032,0.310151,0.110145,0.326511,-0.497710,0.291731,-0.033506,0.277309,0.190275,0.374857,-0.449563,0.310532,-0.090068,-0.016733,0.034015,-0.571427,1.140518,1.000000,-1.400000,-0.157512,-0.307719,1.297460,1.000000,-1.400000,-0.216396
-0.003841,0.002590,0.784515,0.008812,0.060185,-0.047740,0.997006,0.310961,0.110651,0.326928,-0.498087,0.291836,-0.033340,0.278033,0.189734,0.374358,-0.449046,0.309905,-0.089996,-0.016983,0.033557,-0.570082,1.141053,1.000000,-1.400000,-0.157561,-0.308317,1.297225,1.000000,-1.400000,-0.216902
-0.004071,0.002717,0.784520,0.008654,0.060317,-0.048133,0.996981,0.311490,0.111069,0.327551,-0.498349,0.291943,-0.033126,0.278780,0.189298,0.373628,-0.448779,0.309348,-0.089969,-0.017093,0.033148,-0.569088,1.141145,1.000000,-1.400000,-0.157751,-0.308473,1.297399,1.000000,-1.400000,-0.217371
-0.004287,0.002862,0.784519,0.008533,0.060404,-0.048603,0.996954,0.311876,0.111430,0.328338,-0.498667,0.292069,-0.032891,0.279658,0.188977,0.372674,-0.448851,0.308926,-0.089955,-0.016983,0.032995,-0.568815,1.141269,1.000000,-1.400000,-0.158488,-0.307861,1.297970,1.000000,-1.400000,-0.217395
-0.004481,0.003017,0.784509,0.008425,0.060435,-0.049106,0.996928,0.312212,0.111795,0.329185,-0.499115,0.292271,-0.032642,0.280486,0.188726,0.371617,-0.449104,0.308593,-0.089968,-0.016782,0.032959,-0.568887,1.141560,1.000000,-1.400000,-0.159686,-0.306913,1.298943,1.000000,-1.400000,-0.217015
-0.004649,0.003176,0.784494,0.008321,0.060435,-0.049601,0.996904,0.312486,0.112151,0.330016,-0.499658,0.292562,-0.032386,0.281184,0.188511,0.370575,-0.449332,0.308311,-0.090008,-0.016532,0.032794,-0.568654,1.141937,1.000000,-1.400000,-0.160770,-0.306311,1.300008,1.000000,-1.400000,-0.216612
-0.004784,0.003332,0.784477,0.008224,0.060420,-0.050070,0.996883,0.312761,0.112494,0.330785,-0.500287,0.292923,-0.032123,0.281753,0.188305,0.369589,-0.449508,0.308036,-0.090054,-0.016404,0.032446,-0.567637,1.142204,1.000000,-1.400000,-0.161140,-0.306094,1.301019,1.000000,-1.400000,-0.216376
-0.004890,0.003487,0.784461,0.008114,0.060387,-0.050492,0.996864,0.312959,0.112830,0.331456,-0.500921,0.293315,-0.031848,0.282156,0.188071,0.368721,-0.449583,0.307754,-0.090140,-0.016324,0.031927,-0.566510,1.142398,1.000000,-1.400000,-0.161005,-0.306181,1.302084,1.000000,-1.400000,-0.216540
-0.004965,0.003644,0.784446,0.007955,0.060345,-0.050862,0.996849,0.313118,0.113229,0.331988,-0.501517,0.293726,-0.031532,0.282405,0.187772,0.367989,-0.449567,0.307449,-0.090261,-0.016153,0.031531,-0.565926,1.142698,1.000000,-1.400000,-0.160836,-0.306255,1.302932,1.000000,-1.400000,-0.216958
-0.005007,0.003804,0.784435,0.007773,0.060300,-0.051194,0.996836,0.313251,0.113636,0.332457,-0.502094,0.294163,-0.031223,0.282488,0.187442,0.367360,-0.449437,0.307098,-0.090416,-0.016019,0.031146,-0.566028,1.142801,1.000000,-1.400000,-0.160731,-0.306311,1.303445,1.000000,-1.400000,-0.217444
-0.005022,0.003973,0.784426,0.007585,0.060256,-0.051515,0.996824,0.313279,0.113984,0.332915,-0.502606,0.294604,-0.030933,0.282515,0.187116,0.366788,-0.449229,0.306711,-0.090622,-0.015830,0.030969,-0.566557,1.142480,1.000000,-1.400000,-0.160787,-0.305985,1.303237,1.000000,-1.400000,-0.217571
-0.005014,0.004153,0.784418,0.007391,0.060215,-0.051762,0.996815,0.313297,0.114256,0.333272,-0.503042,0.295021,-0.030636,0.282527,0.186844,0.366356,-0.449046,0.306350,-0.090892,-0.015592,0.030585,-0.566601,1.142112,1.000000,-1.400000,-0.160721,-0.305884,1.302441,1.000000,-1.400000,-0.217620
-0.004971,0.004344,0.784409,0.007221,0.060240,-0.051948,0.996805,0.313369,0.114393,0.333579,-0.503381,0.295426,-0.030344,0.282607,0.186700,0.365999,-0.448961,0.306042,-0.091215,-0.015366,0.029846,-0.565897,1.141473,1.000000,-1.400000,-0.160188,-0.306344,1.301220,1.000000,-1.400000,-0.217867
-0.004899,0.004533,0.784403,0.007039,0.060135,-0.052240,0.996797,0.313084,0.114612,0.334020,-0.503700,0.295891,-0.030081,0.282371,0.186466,0.365522,-0.448719,0.305701,-0.091536,-0.015262,0.028973,-0.564833,1.140110,1.000000,-1.400000,-0.159089,-0.306989,1.299535,1.000000,-1.400000,-0.218267
-0.004799,0.004727,0.784396,0.006848,0.059976,-0.052499,0.996795,0.312655,0.114825,0.334419,-0.504000,0.296382,-0.029820,0.281908,0.186263,0.365097,-0.448378,0.305364,-0.091872,-0.015244,0.027942,-0.563705,1.138147,1.000000,-1.400000,-0.157765,-0.307430,1.297579,1.000000,-1.400000,-0.218513
-0.004680,0.004920,0.784390,0.006666,0.059798,-0.052741,0.996794,0.312163,0.115025,0.334785,-0.504262,0.296860,-0.029556,0.281379,0.186069,0.364708,-0.448059,0.305052,-0.092238,-0.015098,0.027063,-0.563550,1.136177,1.000000,-1.400000,-0.156795,-0.307876,1.295629,1.000000,-1.400000,-0.218393
-0.004546,0.005114,0.784384,0.006492,0.059577,-0.052927,0.996798,0.311573,0.115159,0.335056,-0.504474,0.297331,-0.029281,0.280703,0.185907,0.364432,-0.447730,0.304773,-0.092643,-0.014982,0.026300,-0.564204,1.134359,1.000000,-1.400000,-0.156381,-0.308682,1.293972,1.000000,-1.400000,-0.218350
-0.004403,0.005309,0.784375,0.006325,0.059351,-0.053080,0.996805,0.310968,0.115269,0.335260,-0.504740,0.297836,-0.028997,0.280013,0.185807,0.364208,-0.447463,0.304544,-0.093050,-0.014762,0.025726,-0.565439,1.132844,1.000000,-1.400000,-0.156640,-0.309611,1.292541,1.000000,-1.400000,-0.218249
-0.004263,0.005508,0.784361,0.006165,0.059151,-0.053255,0.996808,0.310470,0.115393,0.335480,-0.505090,0.298380,-0.028701,0.279446,0.185742,0.363938,-0.447306,0.304346,-0.093453,-0.014689,0.025030,-0.566768,1.131306,1.000000,-1.400000,-0.157299,-0.310873,1.291329,1.000000,-1.400000,-0.218192
-0.004128,0.005712,0.784349,0.006014,0.058974,-0.053414,0.996811,0.310009,0.115493,0.335694,-0.505404,0.298902,-0.028423,0.278930,0.185684,0.363692,-0.447133,0.304130,-0.093852,-0.014560,0.024231,-0.567691,1.129666,1.000000,-1.400000,-0.157900,-0.312670,1.290289,1.000000,-1.400000,-0.218350
-0.004005,0.005923,0.784339,0.005864,0.058810,-0.053567,0.996814,0.309566,0.115570,0.335908,-0.505671,0.299392,-0.028152,0.278427,0.185641,0.363470,-0.446902,0.303866,-0.094249,-0.014499,0.023364,-0.568475,1.128028,1.000000,-1.400000,-0.158631,-0.314837,1.289422,1.000000,-1.400000,-0.218742
-0.003897,0.006146,0.784332,0.005716,0.058666,-0.053729,0.996814,0.309163,0.115620,0.336160,-0.505891,0.299850,-0.027887,0.277928,0.185585,0.363250,-0.446559,0.303523,-0.094652,-0.014487,0.022638,-0.569692,1.126385,1.000000,-1.400000,-0.159632,-0.316785,1.288628,1.000000,-1.400000,-0.218955
-0.003807,0.006382,0.784330,0.005575,0.058542,-0.053926,0.996812,0.308794,0.115641,0.336492,-0.506072,0.300272,-0.027630,0.277498,0.185530,0.362978,-0.446143,0.303106,-0.095046,-0.014408,0.021832,-0.570186,1.124672,1.000000,-1.400000,-0.160057,-0.318430,1.287878,1.000000,-1.400000,-0.219222
-0.003735,0.006633,0.784331,0.005449,0.058447,-0.054155,0.996806,0.308484,0.115621,0.336919,-0.506200,0.300655,-0.027380,0.277160,0.185502,0.362647,-0.445688,0.302624,-0.095427,-0.014347,0.021014,-0.570716,1.122779,1.000000,-1.400000,-0.160271,-0.319839,1.287429,1.000000,-1.400000,-0.219428
-0.003682,0.006899,0.784333,0.005320,0.058389,-0.054403,0.996796,0.308224,0.115585,0.337401,-0.506280,0.301004,-0.027129,0.276947,0.185473,0.362294,-0.445208,0.302091,-0.095791,-0.014347,0.020459,-0.571719,1.120910,1.000000,-1.400000,-0.160750,-0.320829,1.287035,1.000000,-1.400000,-0.219297
-0.003652,0.007177,0.784335,0.005209,0.058354,-0.054681,0.996784,0.308084,0.115540,0.337958,-0.506371,0.301342,-0.026865,0.276814,0.185471,0.361889,-0.444735,0.301521,-0.096144,-0.014182,0.019769,-0.572205,1.119625,1.000000,-1.400000,-0.160969,-0.321608,1.286318,1.000000,-1.400000,-0.218846
-0.003651,0.007465,0.784336,0.005150,0.058324,-0.055013,0.996767,0.307980,0.115412,0.338630,-0.506490,0.301674,-0.026588,0.276857,0.185558,0.361355,-0.444317,0.300926,-0.096479,-0.013974,0.019262,-0.572451,1.118481,1.000000,-1.400000,-0.161002,-0.322355,1.285552,1.000000,-1.400000,-0.218126
-0.003674,0.007763,0.784335,0.005109,0.058308,-0.055367,0.996749,0.307952,0.115261,0.339348,-0.506621,0.301988,-0.026291,0.277042,0.185694,0.360722,-0.443980,0.300324,-0.096811,-0.013865,0.018652,-0.572614,1.117613,1.000000,-1.400000,-0.161040,-0.323071,1.284682,1.000000,-1.400000,-0.217333
-0.003709,0.008066,0.784332,0.005075,0.058317,-0.055714,0.996729,0.307964,0.115096,0.340059,-0.506728,0.302277,-0.025968,0.277305,0.185860,0.360039,-0.443703,0.299730,-0.097140,-0.013755,0.018158,-0.572685,1.116951,1.000000,-1.400000,-0.161012,-0.324117,1.283947,1.000000,-1.400000,-0.216903
-0.003753,0.008367,0.784329,0.005047,0.058341,-0.056022,0.996711,0.308006,0.114917,0.340677,-0.506848,0.302548,-0.025616,0.277573,0.186057,0.359364,-0.443471,0.299164,-0.097442,-0.013681,0.017608,-0.572614,1.116348,1.000000,-1.400000,-0.160811,-0.325155,1.283224,1.000000,-1.400000,-0.216784
-0.003801,0.008666,0.784325,0.005031,0.058363,-0.056277,0.996695,0.308057,0.114712,0.341207,-0.506946,0.302793,-0.025253,0.277806,0.186299,0.358753,-0.443233,0.298621,-0.097747,-0.013688,0.017023,-0.572233,1.115702,1.000000,-1.400000,-0.160381,-0.326034,1.282565,1.000000,-1.400000,-0.216786
-0.003852,0.008962,0.784319,0.005034,0.058377,-0.056481,0.996683,0.308117,0.114428,0.341692,-0.507097,0.303052,-0.024922,0.277992,0.186585,0.358223,-0.443040,0.298131,-0.098086,-0.013584,0.016412,-0.571461,1.115275,1.000000,-1.400000,-0.159991,-0.326672,1.281774,1.000000,-1.400000,-0.216672
-0.003907,0.009261,0.784311,0.005041,0.058383,-0.056653,0.996673,0.308234,0.114117,0.342129,-0.507248,0.303307,-0.024586,0.278202,0.186902,0.357730,-0.442918,0.297685,-0.098458,-0.013504,0.015979,-0.570788,1.115319,1.000000,-1.400000,-0.160102,-0.327265,1.281139,1.000000,-1.400000,-0.216502
-0.003969,0.009566,0.784301,0.005053,0.058381,-0.056807,0.996664,0.308331,0.113743,0.342538,-0.507382,0.303556,-0.024241,0.278428,0.187269,0.357268,-0.442872,0.297296,-0.098836,-0.013309,0.015716,-0.570649,1.115550,1.000000,-1.400000,-0.160757,-0.327821,1.280813,1.000000,-1.400000,-0.216283
-0.004040,0.009874,0.784289,0.005086,0.058373,-0.056939,0.996657,0.308448,0.113324,0.342921,-0.507461,0.303767,-0.023871,0.278670,0.187707,0.356813,-0.442839,0.296938,-0.099187,-0.013224,0.015393,-0.569917,1.115699,1.000000,-1.400000,-0.161110,-0.328542,1.280297,1.000000,-1.400000,-0.216027
-0.004118,0.010182,0.784278,0.005137,0.058385,-0.057052,0.996649,0.308594,0.112831,0.343236,-0.507524,0.303951,-0.023496,0.278966,0.188194,0.356397,-0.442851,0.296625,-0.099545,-0.013108,0.014984,-0.569254,1.115786,1.000000,-1.400000,-0.161378,-0.329565,1.279781,1.000000,-1.400000,-0.216083
-0.004207,0.010487,0.784267,0.005201,0.058407,-0.057156,0.996642,0.308774,0.112295,0.343480,-0.507515,0.304075,-0.023127,0.279277,0.188684,0.356013,-0.442845,0.296341,-0.099891,-0.013132,0.014508,-0.568435,1.115683,1.000000,-1.400000,-0.161385,-0.330754,1.279308,1.000000,-1.400000,-0.216499
-0.004310,0.010787,0.784261,0.005278,0.058438,-0.057250,0.996634,0.308920,0.111744,0.343796,-0.507396,0.304123,-0.022742,0.279573,0.189154,0.355586,-0.442772,0.296053,-0.100208,-0.013193,0.013995,-0.567435,1.115547,1.000000,-1.400000,-0.160950,-0.331669,1.278683,1.000000,-1.400000,-0.216984
-0.004429,0.011081,0.784258,0.005377,0.058485,-0.057366,0.996624,0.309051,0.111174,0.344194,-0.507181,0.304099,-0.022358,0.279911,0.189660,0.355294,-0.442664,0.295784,-0.100489,-0.013260,0.013666,-0.567080,1.115313,1.000000,-1.400000,-0.160615,-0.332256,1.278063,1.000000,-1.400000,-0.217203
-0.004563,0.011374,0.784260,0.005490,0.058580,-0.057477,0.996612,0.309296,0.110589,0.344601,-0.506886,0.304013,-0.021962,0.280333,0.190197,0.355091,-0.442506,0.295470,-0.100722,-0.013352,0.013440,-0.567645,1.115136,1.000000,-1.400000,-0.160767,-0.333234,1.277541,1.000000,-1.400000,-0.217436
-0.004718,0.011667,0.784265,0.005611,0.058709,-0.057608,0.996596,0.309571,0.109975,0.345038,-0.506538,0.303870,-0.021553,0.280834,0.190718,0.354958,-0.442245,0.295078,-0.100892,-0.013450,0.013397,-0.568708,1.115051,1.000000,-1.400000,-0.161276,-0.334146,1.277157,1.000000,-1.400000,-0.217514
-0.004891,0.011959,0.784277,0.005730,0.058872,-0.057774,0.996576,0.309958,0.109405,0.345500,-0.506216,0.303698,-0.021137,0.281342,0.191187,0.354932,-0.441820,0.294569,-0.101029,-0.013431,0.013330,-0.569573,1.115075,1.000000,-1.400000,-0.161697,-0.334901,1.276647,1.000000,-1.400000,-0.217364
-0.005076,0.012255,0.784294,0.005832,0.059064,-0.057939,0.996554,0.310447,0.108856,0.345920,-0.505915,0.303513,-0.020688,0.281827,0.191593,0.354882,-0.441148,0.293918,-0.101171,-0.013437,0.013196,-0.569753,1.115228,1.000000,-1.400000,-0.161731,-0.335593,1.275967,1.000000,-1.400000,-0.217021
-0.005269,0.012555,0.784316,0.005915,0.059271,-0.058122,0.996531,0.310969,0.108343,0.346342,-0.505621,0.303302,-0.020204,0.282224,0.191892,0.354732,-0.440208,0.293104,-0.101347,-0.013462,0.013012,-0.569437,1.115643,1.000000,-1.400000,-0.161385,-0.336313,1.275365,1.000000,-1.400000,-0.216785
-0.005465,0.012858,0.784338,0.006001,0.059478,-0.058339,0.996505,0.311496,0.107838,0.346812,-0.505351,0.303093,-0.019697,0.282663,0.192190,0.354488,-0.439248,0.292241,-0.101513,-0.013572,0.012884,-0.569014,1.116124,1.000000,-1.400000,-0.161033,-0.336749,1.275362,1.000000,-1.400000,-0.216911
-0.005660,0.013157,0.784353,0.006091,0.059685,-0.058583,0.996478,0.312064,0.107352,0.347259,-0.505186,0.302938,-0.019227,0.283214,0.192508,0.354101,-0.438500,0.291472,-0.101675,-0.013688,0.013012,-0.568897,1.116859,1.000000,-1.400000,-0.161110,-0.336814,1.276061,1.000000,-1.400000,-0.217275
-0.005849,0.013448,0.784358,0.006190,0.059874,-0.058832,0.996452,0.312629,0.106897,0.347766,-0.505164,0.302869,-0.018783,0.283898,0.192873,0.353595,-0.438101,0.290857,-0.101825,-0.013920,0.013336,-0.569141,1.117932,1.000000,-1.400000,-0.161706,-0.336514,1.277517,1.000000,-1.400000,-0.217892
-0.006029,0.013728,0.784354,0.006287,0.060045,-0.059063,0.996427,0.313200,0.106481,0.348270,-0.505221,0.302874,-0.018370,0.284654,0.193262,0.353043,-0.437933,0.290360,-0.101977,-0.014072,0.013830,-0.569196,1.119331,1.000000,-1.400000,-0.162340,-0.335545,1.279336,1.000000,-1.400000,-0.218384
-0.006196,0.013996,0.784345,0.006382,0.060210,-0.059263,0.996404,0.313751,0.106070,0.348737,-0.505302,0.302907,-0.017978,0.285450,0.193681,0.352491,-0.437957,0.289957,-0.102131,-0.014151,0.014172,-0.568426,1.120864,1.000000,-1.400000,-0.162342,-0.334013,1.281100,1.000000,-1.400000,-0.218351
-0.006351,0.014250,0.784332,0.006477,0.060362,-0.059404,0.996386,0.314303,0.105655,0.349105,-0.505434,0.302961,-0.017599,0.286255,0.194130,0.352002,-0.438155,0.289650,-0.102290,-0.014200,0.014416,-0.567056,1.122529,1.000000,-1.400000,-0.161943,-0.332684,1.282723,1.000000,-1.400000,-0.218003
-0.006494,0.014489,0.784317,0.006564,0.060497,-0.059484,0.996373,0.314895,0.105258,0.349358,-0.505652,0.303008,-0.017228,0.287031,0.194601,0.351598,-0.438465,0.289390,-0.102452,-0.014145,0.014416,-0.565551,1.124339,1.000000,-1.400000,-0.161280,-0.331959,1.284237,1.000000,-1.400000,-0.217730
-0.006622,0.014714,0.784302,0.006643,0.060608,-0.059517,0.996364,0.315456,0.104873,0.349509,-0.505995,0.303052,-0.016881,0.287727,0.195067,0.351274,-0.438804,0.289139,-0.102610,-0.014322,0.014331,-0.564087,1.126057,1.000000,-1.400000,-0.160462,-0.331879,1.285564,1.000000,-1.400000,-0.217588
-0.006727,0.014927,0.784290,0.006719,0.060705,-0.059516,0.996357,0.315990,0.104486,0.349635,-0.506290,0.303074,-0.016554,0.288334,0.195527,0.350996,-0.439112,0.288870,-0.102783,-0.014481,0.014203,-0.562632,1.127670,1.000000,-1.400000,-0.159602,-0.332001,1.286926,1.000000,-1.400000,-0.217742
-0.006801,0.015130,0.784282,0.006794,0.060797,-0.059501,0.996352,0.316363,0.104073,0.349766,-0.506402,0.303072,-0.016245,0.288865,0.195979,0.350722,-0.439390,0.288587,-0.102974,-0.014597,0.014178,-0.561197,1.129168,1.000000,-1.400000,-0.158916,-0.331947,1.288219,1.000000,-1.400000,-0.217951
-0.006835,0.015317,0.784283,0.006884,0.060891,-0.059485,0.996347,0.316530,0.103612,0.349914,-0.506213,0.302972,-0.015939,0.289301,0.196440,0.350475,-0.439604,0.288313,-0.103187,-0.014658,0.014142,-0.560273,1.130520,1.000000,-1.400000,-0.158694,-0.331645,1.289404,1.000000,-1.400000,-0.218182
-0.006829,0.015487,0.784289,0.006948,0.060995,-0.059474,0.996340,0.316626,0.103185,0.350018,-0.505880,0.302838,-0.015684,0.289609,0.196841,0.350367,-0.439648,0.288033,-0.103423,-0.014737,0.014160,-0.559390,1.131762,1.000000,-1.400000,-0.158666,-0.331075,1.290505,1.000000,-1.400000,-0.218384
-0.006782,0.015635,0.784298,0.006984,0.061094,-0.059474,0.996334,0.316618,0.102815,0.350077,-0.505525,0.302714,-0.015473,0.289759,0.197149,0.350348,-0.439604,0.287752,-0.103668,-0.014731,0.014245,-0.558537,1.133085,1.000000,-1.400000,-0.159137,-0.330283,1.291689,1.000000,-1.400000,-0.218550
-0.006694,0.015757,0.784307,0.006996,0.061184,-0.059484,0.996328,0.316541,0.102553,0.350174,-0.505199,0.302650,-0.015326,0.289827,0.197351,0.350262,-0.439574,0.287497,-0.103898,-0.014640,0.014325,-0.557816,1.134365,1.000000,-1.400000,-0.159792,-0.329370,1.292803,1.000000,-1.400000,-0.218636
-0.006567,0.015850,0.784311,0.007010,0.061254,-0.059517,0.996322,0.316356,0.102361,0.350334,-0.504936,0.302676,-0.015248,0.289868,0.197524,0.350139,-0.439606,0.287354,-0.104110,-0.014591,0.014508,-0.557373,1.135463,1.000000,-1.400000,-0.160619,-0.328461,1.293868,1.000000,-1.400000,-0.218638
-0.006402,0.015916,0.784307,0.007031,0.061297,-0.059576,0.996315,0.316089,0.102223,0.350506,-0.504793,0.302814,-0.015241,0.289887,0.197691,0.350010,-0.439808,0.287366,-0.104298,-0.014554,0.014612,-0.556807,1.136283,1.000000,-1.400000,-0.161358,-0.327485,1.294744,1.000000,-1.400000,-0.218514
-0.006203,0.015951,0.784295,0.007052,0.061310,-0.059636,0.996311,0.315800,0.102140,0.350618,-0.504793,0.303056,-0.015302,0.289821,0.197841,0.349905,-0.440118,0.287505,-0.104459,-0.014481,0.014563,-0.555936,1.136721,1.000000,-1.400000,-0.161686,-0.326754,1.295303,1.000000,-1.400000,-0.218453
-0.005975,0.015955,0.784274,0.007064,0.061276,-0.059657,0.996311,0.315508,0.102128,0.350568,-0.505012,0.303431,-0.015428,0.289676,0.197954,0.349857,-0.440529,0.287762,-0.104605,-0.014560,0.014166,-0.554474,1.136697,1.000000,-1.400000,-0.161279,-0.326749,1.295727,1.000000,-1.400000,-0.219025
-0.005718,0.015939,0.784241,0.007016,0.061170,-0.059619,0.996321,0.315204,0.102264,0.350300,-0.505572,0.303984,-0.015602,0.289252,0.198037,0.350020,-0.440952,0.288131,-0.104712,-0.014664,0.013824,-0.553762,1.136325,1.000000,-1.400000,-0.160823,-0.326878,1.295754,1.000000,-1.400000,-0.219604
