0.053532,-0.012780,0.788513,0.002730,-0.015239,0.037515,0.999176,0.096376,0.031704,0.108760,-0.429626,0.353675,-0.031552,0.051301,-0.004558,0.362926,-0.402709,0.323250,0.028152,0.002215,0.040775,-0.177201,1.570800,0.979776,-1.400000,-0.439166,-0.003299,1.468951,1.000000,-1.400000,-0.546529
0.053502,-0.012900,0.788496,0.002610,-0.015094,0.037459,0.999181,0.097566,0.032253,0.108938,-0.431307,0.353958,-0.031517,0.051799,-0.004917,0.362814,-0.402993,0.323248,0.028353,0.002117,0.040702,-0.176410,1.570800,0.977364,-1.400000,-0.438755,-0.003601,1.468975,1.000000,-1.400000,-0.545962
0.053479,-0.012998,0.788482,0.002533,-0.014938,0.037360,0.999187,0.098481,0.032659,0.109198,-0.432460,0.354084,-0.031434,0.052296,-0.005177,0.362626,-0.403248,0.323338,0.028519,0.001922,0.040360,-0.174731,1.570800,0.975845,-1.400000,-0.437377,-0.004005,1.468291,1.000000,-1.400000,-0.545267
0.053461,-0.013076,0.788476,0.002519,-0.014775,0.037249,0.999194,0.099063,0.032871,0.109496,-0.432962,0.353996,-0.031319,0.052759,-0.005309,0.362414,-0.403467,0.323479,0.028638,0.001800,0.040030,-0.173317,1.570800,0.974313,-1.400000,-0.436144,-0.004334,1.468157,1.000000,-1.400000,-0.544959
0.053445,-0.013139,0.788474,0.002550,-0.014612,0.037172,0.999199,0.099436,0.032931,0.109735,-0.433036,0.353810,-0.031207,0.053206,-0.005307,0.362234,-0.403695,0.323678,0.028744,0.001568,0.039896,-0.172269,1.570800,0.972596,-1.400000,-0.435328,-0.004712,1.467998,1.000000,-1.400000,-0.544715
0.053424,-0.013193,0.788472,0.002592,-0.014453,0.037179,0.999201,0.099843,0.032918,0.109774,-0.433118,0.353681,-0.031085,0.053630,-0.005258,0.362198,-0.403915,0.323888,0.028833,0.001556,0.039859,-0.172246,1.570800,0.970058,-1.400000,-0.435370,-0.004885,1.467681,1.000000,-1.400000,-0.544088
0.053394,-0.013241,0.788475,0.002616,-0.014283,0.037306,0.999198,0.100356,0.032888,0.109558,-0.433253,0.353578,-0.030980,0.053972,-0.005220,0.362389,-0.403946,0.323981,0.028895,0.001543,0.039737,-0.172445,1.570800,0.967333,-1.400000,-0.435755,-0.005145,1.467046,1.000000,-1.400000,-0.543271
0.053361,-0.013286,0.788481,0.002659,-0.014065,0.037508,0.999194,0.101045,0.032783,0.109185,-0.433417,0.353450,-0.030878,0.054445,-0.005151,0.362714,-0.404028,0.324011,0.028949,0.001519,0.039566,-0.172177,1.570800,0.965110,-1.400000,-0.436296,-0.005782,1.466131,1.000000,-1.400000,-0.542474
0.053347,-0.013320,0.788491,0.002696,-0.013796,0.037637,0.999193,0.101692,0.032683,0.108919,-0.433475,0.353313,-0.030828,0.055011,-0.005070,0.362935,-0.404078,0.323962,0.028973,0.001360,0.039298,-0.171268,1.570800,0.963598,-1.400000,-0.436722,-0.006279,1.464886,1.000000,-1.400000,-0.541541
0.053366,-0.013349,0.788503,0.002721,-0.013547,0.037702,0.999193,0.102171,0.032644,0.108796,-0.433504,0.353193,-0.030924,0.055432,-0.005048,0.363053,-0.403970,0.323850,0.028976,0.001299,0.038956,-0.169692,1.570800,0.962650,-1.400000,-0.436828,-0.006737,1.463335,1.000000,-1.400000,-0.540603
0.053420,-0.013371,0.788510,0.002726,-0.013301,0.037760,0.999195,0.102623,0.032645,0.108669,-0.433548,0.353186,-0.031047,0.055779,-0.005067,0.363173,-0.403833,0.323755,0.028928,0.001104,0.038590,-0.167646,1.570800,0.962095,-1.400000,-0.436641,-0.007116,1.461968,1.000000,-1.400000,-0.539974
0.053514,-0.013379,0.788513,0.002720,-0.013058,0.037870,0.999194,0.103035,0.032620,0.108422,-0.433593,0.353253,-0.031095,0.056005,-0.005063,0.363395,-0.403661,0.323693,0.028765,0.000982,0.038065,-0.165345,1.570800,0.961747,-1.400000,-0.436040,-0.007150,1.460662,1.000000,-1.400000,-0.539669
0.053649,-0.013371,0.788515,0.002691,-0.012834,0.037984,0.999192,0.103367,0.032593,0.108147,-0.433680,0.353362,-0.031112,0.056092,-0.005066,0.363659,-0.403416,0.323614,0.028503,0.000835,0.037760,-0.163255,1.570800,0.961240,-1.400000,-0.435415,-0.006743,1.459368,1.000000,-1.400000,-0.539232
0.053822,-0.013358,0.788516,0.002662,-0.012634,0.038113,0.999190,0.103608,0.032567,0.107871,-0.433739,0.353493,-0.031154,0.056057,-0.005070,0.363970,-0.403130,0.323498,0.028157,0.000799,0.037455,-0.161537,1.570800,0.960740,-1.400000,-0.434835,-0.006085,1.457915,1.000000,-1.400000,-0.538580
0.054035,-0.013343,0.788519,0.002634,-0.012456,0.038265,0.999187,0.103745,0.032558,0.107586,-0.433796,0.353602,-0.031209,0.055913,-0.005063,0.364345,-0.402846,0.323329,0.027684,0.000799,0.037381,-0.160144,1.570800,0.960604,-1.400000,-0.435029,-0.005097,1.456841,1.000000,-1.400000,-0.538354
0.054287,-0.013322,0.788523,0.002590,-0.012298,0.038436,0.999182,0.103736,0.032577,0.107313,-0.433754,0.353648,-0.031266,0.055726,-0.005035,0.364770,-0.402673,0.323164,0.027130,0.000872,0.037406,-0.159293,1.570800,0.960196,-1.400000,-0.435448,-0.004025,1.455840,1.000000,-1.400000,-0.537785
0.054578,-0.013298,0.788530,0.002546,-0.012155,0.038615,0.999177,0.103589,0.032598,0.107087,-0.433576,0.353619,-0.031315,0.055477,-0.004996,0.365221,-0.402554,0.322972,0.026560,0.000799,0.037455,-0.158850,1.570800,0.959758,-1.400000,-0.435869,-0.003086,1.455193,1.000000,-1.400000,-0.537709
0.054907,-0.013271,0.788539,0.002504,-0.012030,0.038795,0.999172,0.103255,0.032599,0.106914,-0.433203,0.353518,-0.031351,0.055167,-0.004954,0.365677,-0.402486,0.322783,0.026053,0.000652,0.037528,-0.158324,1.570800,0.959802,-1.400000,-0.436096,-0.002597,1.455120,1.000000,-1.400000,-0.538407
0.055269,-0.013239,0.788550,0.002463,-0.011933,0.038970,0.999166,0.102740,0.032581,0.106810,-0.432706,0.353375,-0.031396,0.054729,-0.004916,0.366132,-0.402368,0.322584,0.025671,0.000432,0.037516,-0.157703,1.570800,0.960290,-1.400000,-0.436308,-0.002349,1.455352,1.000000,-1.400000,-0.539603
0.055660,-0.013204,0.788562,0.002426,-0.011854,0.039137,0.999161,0.102085,0.032558,0.106778,-0.432079,0.353177,-0.031432,0.054222,-0.004886,0.366536,-0.402215,0.322384,0.025454,0.000225,0.037210,-0.155955,1.570800,0.961549,-1.400000,-0.435608,-0.001764,1.454937,1.000000,-1.400000,-0.539620
0.056072,-0.013162,0.788575,0.002385,-0.011782,0.039282,0.999156,0.101340,0.032552,0.106774,-0.431388,0.352940,-0.031421,0.053700,-0.004862,0.366893,-0.402106,0.322182,0.025349,0.000078,0.036429,-0.152149,1.570800,0.964499,-1.400000,-0.433750,-0.001488,1.453631,1.000000,-1.400000,-0.539363
0.056500,-0.013115,0.788590,0.002347,-0.011707,0.039399,0.999152,0.100548,0.032549,0.106803,-0.430638,0.352653,-0.031362,0.053184,-0.004843,0.367192,-0.402018,0.321965,0.025290,-0.000153,0.035367,-0.147144,1.570800,0.968465,-1.400000,-0.431425,-0.001412,1.451885,1.000000,-1.400000,-0.538882
0.056938,-0.013061,0.788610,0.002301,-0.011636,0.039491,0.999150,0.099714,0.032551,0.106895,-0.429845,0.352294,-0.031201,0.052642,-0.004854,0.367464,-0.401928,0.321690,0.025223,-0.000654,0.033609,-0.141272,1.570800,0.970092,-1.400000,-0.429836,-0.004542,1.451788,1.000000,-1.400000,-0.538003
0.057379,-0.013002,0.788634,0.002265,-0.011555,0.039549,0.999148,0.098863,0.032545,0.107101,-0.429012,0.351885,-0.031042,0.052126,-0.004834,0.367693,-0.401823,0.321339,0.025121,-0.000813,0.032511,-0.139206,1.570800,0.968852,-1.400000,-0.431044,-0.007218,1.449395,1.000000,-1.400000,-0.537091
0.057819,-0.012941,0.788663,0.002252,-0.011453,0.039563,0.999149,0.098034,0.032528,0.107424,-0.428177,0.351453,-0.030965,0.051677,-0.004783,0.367841,-0.401728,0.320936,0.025060,-0.000654,0.032254,-0.140082,1.570800,0.966247,-1.400000,-0.434297,-0.008999,1.447527,1.000000,-1.400000,-0.536778
0.058250,-0.012886,0.788695,0.002268,-0.011347,0.039525,0.999152,0.097239,0.032506,0.107846,-0.427374,0.350985,-0.030912,0.051279,-0.004728,0.367878,-0.401624,0.320465,0.025067,-0.000507,0.032120,-0.141350,1.570800,0.964760,-1.400000,-0.437837,-0.010282,1.447100,1.000000,-1.400000,-0.537545
0.058673,-0.012830,0.788731,0.002284,-0.011239,0.039460,0.999155,0.096477,0.032507,0.108322,-0.426620,0.350470,-0.030873,0.050919,-0.004696,0.367844,-0.401511,0.319948,0.025114,-0.000483,0.031766,-0.140878,1.570800,0.965859,-1.400000,-0.440024,-0.010963,1.447381,1.000000,-1.400000,-0.538863
0.059088,-0.012773,0.788774,0.002287,-0.011134,0.039385,0.999159,0.095741,0.032528,0.108821,-0.425930,0.349855,-0.030839,0.050571,-0.004680,0.367808,-0.401347,0.319352,0.025219,-0.000373,0.031339,-0.139744,1.570800,0.968056,-1.400000,-0.441806,-0.010786,1.447723,1.000000,-1.400000,-0.539464
0.059494,-0.012716,0.788825,0.002295,-0.011042,0.039334,0.999162,0.095071,0.032530,0.109313,-0.425330,0.349151,-0.030804,0.050241,-0.004655,0.367796,-0.401171,0.318603,0.025370,-0.000092,0.031095,-0.139136,1.570800,0.970077,-1.400000,-0.443704,-0.009768,1.448248,1.000000,-1.400000,-0.539422
0.059889,-0.012661,0.788878,0.002319,-0.010963,0.039274,0.999166,0.094414,0.032503,0.109777,-0.424798,0.348378,-0.030775,0.049872,-0.004583,0.367765,-0.400948,0.317874,0.025495,0.000432,0.031046,-0.139770,1.570800,0.971357,-1.400000,-0.446314,-0.008578,1.449175,1.000000,-1.400000,-0.539571
0.060269,-0.012612,0.788927,0.002362,-0.010900,0.039181,0.999170,0.093809,0.032445,0.110288,-0.424357,0.347586,-0.030763,0.049464,-0.004480,0.367650,-0.400732,0.317286,0.025575,0.001336,0.031876,-0.143053,1.570800,0.973052,-1.400000,-0.449682,-0.004166,1.449554,1.000000,-1.400000,-0.540832
0.060634,-0.012571,0.788972,0.002420,-0.010861,0.039089,0.999174,0.093224,0.032330,0.110796,-0.424019,0.346831,-0.030774,0.049022,-0.004386,0.367540,-0.400496,0.316738,0.025636,0.001580,0.032401,-0.145223,1.570800,0.974910,-1.400000,-0.451315,-0.001634,1.452447,1.000000,-1.400000,-0.543045
0.060984,-0.012534,0.789011,0.002466,-0.010841,0.039019,0.999177,0.092683,0.032229,0.111246,-0.423770,0.346145,-0.030797,0.048544,-0.004306,0.367486,-0.400289,0.316240,0.025661,0.001592,0.032669,-0.147103,1.570800,0.975743,-1.400000,-0.452017,0.000217,1.455328,1.000000,-1.400000,-0.544710
0.061319,-0.012506,0.789041,0.002513,-0.010841,0.038934,0.999180,0.092128,0.032215,0.111683,-0.423572,0.345580,-0.030814,0.048122,-0.004192,0.367424,-0.400265,0.315849,0.025637,0.001714,0.032767,-0.149032,1.570800,0.975644,-1.400000,-0.452731,0.001804,1.457647,1.000000,-1.400000,-0.546432
0.061632,-0.012483,0.789062,0.002547,-0.010834,0.038826,0.999184,0.091632,0.032261,0.112133,-0.423435,0.345177,-0.030832,0.047847,-0.004067,0.367316,-0.400443,0.315554,0.025616,0.001775,0.032877,-0.150538,1.570800,0.975204,-1.400000,-0.453308,0.003148,1.459185,1.000000,-1.400000,-0.547735
0.061918,-0.012463,0.789074,0.002570,-0.010814,0.038688,0.999190,0.091219,0.032320,0.112664,-0.423390,0.344928,-0.030866,0.047735,-0.003933,0.367150,-0.400828,0.315354,0.025599,0.002019,0.032975,-0.151701,1.570800,0.974524,-1.400000,-0.454136,0.004360,1.460210,1.000000,-1.400000,-0.548454
0.062177,-0.012457,0.789079,0.002622,-0.010822,0.038527,0.999196,0.090854,0.032321,0.113154,-0.423476,0.344787,-0.030913,0.047640,-0.003765,0.366937,-0.401287,0.315199,0.025581,0.002264,0.032865,-0.152661,1.570800,0.973499,-1.400000,-0.455238,0.005536,1.461285,1.000000,-1.400000,-0.549085
0.062411,-0.012465,0.789080,0.002666,-0.010863,0.038345,0.999202,0.090477,0.032351,0.113675,-0.423633,0.344718,-0.030975,0.047530,-0.003624,0.366716,-0.401778,0.315072,0.025582,0.002557,0.032767,-0.153003,1.570800,0.972434,-1.400000,-0.456433,0.006579,1.461858,1.000000,-1.400000,-0.549372
0.062617,-0.012496,0.789075,0.002702,-0.010913,0.038145,0.999209,0.090164,0.032456,0.114326,-0.423870,0.344714,-0.031067,0.047429,-0.003526,0.366463,-0.402294,0.315010,0.025601,0.002727,0.032279,-0.152181,1.570800,0.972024,-1.400000,-0.456875,0.007523,1.461858,1.000000,-1.400000,-0.549371
0.062795,-0.012559,0.789065,0.002730,-0.010968,0.037945,0.999216,0.089931,0.032625,0.114896,-0.424193,0.344775,-0.031206,0.047393,-0.003538,0.366039,-0.402817,0.314977,0.025647,0.002874,0.031681,-0.150862,1.570800,0.971721,-1.400000,-0.456600,0.008381,1.461382,1.000000,-1.400000,-0.549009
0.062943,-0.012658,0.789050,0.002757,-0.011056,0.037769,0.999222,0.089758,0.032861,0.115399,-0.424648,0.344903,-0.031398,0.047342,-0.003588,0.365742,-0.403374,0.314966,0.025764,0.002996,0.031461,-0.150066,1.570800,0.971219,-1.400000,-0.456696,0.009262,1.460943,1.000000,-1.400000,-0.548495
0.063066,-0.012790,0.789031,0.002778,-0.011174,0.037625,0.999226,0.089616,0.033156,0.115820,-0.425174,0.345082,-0.031635,0.047287,-0.003689,0.365521,-0.403973,0.314959,0.025909,0.003033,0.031180,-0.149977,1.570800,0.970708,-1.400000,-0.457192,0.009780,1.461028,1.000000,-1.400000,-0.548537
0.063167,-0.012952,0.789010,0.002810,-0.011296,0.037516,0.999228,0.089492,0.033461,0.116160,-0.425699,0.345287,-0.031907,0.047190,-0.003821,0.365361,-0.404485,0.314964,0.026089,0.003008,0.031083,-0.150208,1.570800,0.970405,-1.400000,-0.457911,0.009801,1.461529,1.000000,-1.400000,-0.549151
0.063247,-0.013138,0.788988,0.002825,-0.011427,0.037433,0.999230,0.089370,0.033824,0.116431,-0.426192,0.345505,-0.032204,0.047089,-0.004027,0.365253,-0.404931,0.314959,0.026283,0.003069,0.030997,-0.150386,1.570800,0.970657,-1.400000,-0.458581,0.010257,1.461626,1.000000,-1.400000,-0.549214
0.063306,-0.013345,0.788967,0.002810,-0.011564,0.037368,0.999231,0.089243,0.034262,0.116651,-0.426618,0.345725,-0.032526,0.046971,-0.004326,0.365188,-0.405312,0.314930,0.026484,0.003313,0.030936,-0.150214,1.570800,0.971495,-1.400000,-0.458910,0.010777,1.461346,1.000000,-1.400000,-0.548702
0.063345,-0.013571,0.788949,0.002778,-0.011701,0.037338,0.999230,0.089081,0.034745,0.116817,-0.426887,0.345909,-0.032877,0.046839,-0.004696,0.365169,-0.405606,0.314873,0.026691,0.003435,0.030875,-0.149874,1.570800,0.972474,-1.400000,-0.458925,0.011058,1.460723,1.000000,-1.400000,-0.547736
0.063367,-0.013812,0.788937,0.002723,-0.011823,0.037330,0.999229,0.088845,0.035268,0.116923,-0.426877,0.345998,-0.033250,0.046704,-0.005142,0.365203,-0.405762,0.314756,0.026908,0.003643,0.030729,-0.149382,1.570800,0.973018,-1.400000,-0.458600,0.011053,1.459808,1.000000,-1.400000,-0.546565
0.063371,-0.014064,0.788933,0.002671,-0.011936,0.037328,0.999228,0.088487,0.035777,0.116983,-0.426533,0.345958,-0.033637,0.046526,-0.005623,0.365289,-0.405752,0.314570,0.027139,0.003826,0.030509,-0.149037,1.570800,0.972551,-1.400000,-0.458294,0.010865,1.458379,1.000000,-1.400000,-0.545241
0.063359,-0.014324,0.788936,0.002625,-0.012045,0.037324,0.999227,0.088010,0.036259,0.116997,-0.425896,0.345795,-0.034027,0.046298,-0.006131,0.365402,-0.405569,0.314332,0.027373,0.003863,0.030509,-0.148887,1.570800,0.971087,-1.400000,-0.458361,0.010699,1.457085,1.000000,-1.400000,-0.543684
0.063325,-0.014584,0.788944,0.002585,-0.012139,0.037319,0.999226,0.087505,0.036726,0.117042,-0.425095,0.345572,-0.034420,0.046081,-0.006650,0.365471,-0.405276,0.314061,0.027623,0.004082,0.030448,-0.148952,1.570800,0.968870,-1.400000,-0.458763,0.010434,1.455535,1.000000,-1.400000,-0.541884
0.063269,-0.014841,0.788955,0.002549,-0.012209,0.037281,0.999227,0.087043,0.037179,0.117136,-0.424256,0.345332,-0.034803,0.045969,-0.007167,0.365465,-0.404964,0.313798,0.027901,0.004229,0.030521,-0.149465,1.570800,0.965919,-1.400000,-0.459457,0.009989,1.454095,1.000000,-1.400000,-0.539915
0.063196,-0.015091,0.788965,0.002517,-0.012266,0.037216,0.999229,0.086637,0.037619,0.117270,-0.423443,0.345111,-0.035168,0.045898,-0.007679,0.365394,-0.404620,0.313546,0.028170,0.004656,0.030851,-0.150552,1.570800,0.962674,-1.400000,-0.461321,0.009510,1.452801,1.000000,-1.400000,-0.538061
0.063112,-0.015330,0.788975,0.002497,-0.012321,0.037137,0.999231,0.086240,0.038021,0.117427,-0.422653,0.344907,-0.035503,0.045773,-0.008174,0.365277,-0.404178,0.313295,0.028432,0.005181,0.030960,-0.151056,1.570800,0.960077,-1.400000,-0.463579,0.009009,1.451531,1.000000,-1.400000,-0.536435
0.063019,-0.015556,0.788982,0.002484,-0.012389,0.037052,0.999233,0.085886,0.038394,0.117587,-0.421995,0.344758,-0.035798,0.045641,-0.008644,0.365129,-0.403733,0.313074,0.028679,0.005242,0.030130,-0.148487,1.570800,0.956967,-1.400000,-0.464827,0.005686,1.450542,1.000000,-1.400000,-0.533478
0.062913,-0.015771,0.788983,0.002495,-0.012468,0.036971,0.999235,0.085645,0.038742,0.117737,-0.421551,0.344688,-0.036039,0.045523,-0.009074,0.364973,-0.403359,0.312909,0.028910,0.005511,0.029215,-0.145688,1.570800,0.954952,-1.400000,-0.465693,0.002604,1.446636,1.000000,-1.400000,-0.530754
0.062797,-0.015962,0.788979,0.002488,-0.012536,0.036924,0.999236,0.085577,0.039049,0.117816,-0.421385,0.344706,-0.036203,0.045518,-0.009423,0.364862,-0.403192,0.312860,0.029108,0.005657,0.028470,-0.142965,1.570800,0.954255,-1.400000,-0.466563,-0.000507,1.443072,1.000000,-1.400000,-0.529753
0.062674,-0.016125,0.788971,0.002456,-0.012597,0.036975,0.999234,0.085674,0.039284,0.117727,-0.421436,0.344778,-0.036293,0.045554,-0.009678,0.364922,-0.403148,0.312897,0.029253,0.005877,0.027909,-0.140701,1.570800,0.953787,-1.400000,-0.466902,-0.002427,1.439886,1.000000,-1.400000,-0.528592
0.062549,-0.016269,0.788959,0.002415,-0.012644,0.037059,0.999230,0.085883,0.039477,0.117561,-0.421674,0.344895,-0.036362,0.045627,-0.009870,0.365045,-0.403191,0.313001,0.029340,0.006023,0.027738,-0.139098,1.570800,0.953289,-1.400000,-0.467190,-0.003770,1.437786,1.000000,-1.400000,-0.527181
0.062423,-0.016409,0.788945,0.002356,-0.012683,0.037106,0.999228,0.086198,0.039740,0.117456,-0.422059,0.345043,-0.036445,0.045758,-0.010116,0.365110,-0.403269,0.313120,0.029425,0.006267,0.027616,-0.138193,1.570800,0.952907,-1.400000,-0.467537,-0.004534,1.436382,1.000000,-1.400000,-0.525602
0.062299,-0.016551,0.788931,0.002317,-0.012715,0.037120,0.999227,0.086567,0.040027,0.117436,-0.422549,0.345197,-0.036551,0.045903,-0.010379,0.365106,-0.403308,0.313218,0.029500,0.006548,0.027701,-0.137896,1.570800,0.952513,-1.400000,-0.468243,-0.004966,1.435589,1.000000,-1.400000,-0.523618
0.062178,-0.016692,0.788917,0.002299,-0.012741,0.037112,0.999227,0.086997,0.040320,0.117479,-0.423121,0.345358,-0.036674,0.046038,-0.010643,0.365058,-0.403312,0.313279,0.029553,0.006805,0.027860,-0.138164,1.570800,0.951979,-1.400000,-0.469474,-0.004993,1.434563,1.000000,-1.400000,-0.520878
0.062063,-0.016826,0.788905,0.002290,-0.012757,0.037087,0.999228,0.087462,0.040610,0.117565,-0.423733,0.345509,-0.036802,0.046197,-0.010896,0.364976,-0.403305,0.313314,0.029587,0.007378,0.028238,-0.138926,1.570800,0.951112,-1.400000,-0.471415,-0.004515,1.432940,1.000000,-1.400000,-0.517183
0.061956,-0.016946,0.788895,0.002284,-0.012753,0.037029,0.999230,0.087894,0.040883,0.117716,-0.424282,0.345621,-0.036926,0.046390,-0.011128,0.364837,-0.403307,0.313328,0.029614,0.008172,0.028629,-0.139905,1.570800,0.949972,-1.400000,-0.473823,-0.003983,1.430169,1.000000,-1.400000,-0.512835
0.061857,-0.017048,0.788887,0.002281,-0.012735,0.036953,0.999233,0.088306,0.041126,0.117898,-0.424775,0.345704,-0.037041,0.046624,-0.011325,0.364659,-0.403341,0.313346,0.029652,0.008941,0.028995,-0.140446,1.570800,0.948981,-1.400000,-0.476439,-0.003413,1.426775,1.000000,-1.400000,-0.508249
0.061768,-0.017127,0.788881,0.002277,-0.012722,0.036885,0.999236,0.088681,0.041310,0.118062,-0.425203,0.345764,-0.037143,0.046859,-0.011475,0.364482,-0.403425,0.313376,0.029712,0.009698,0.029142,-0.139993,1.570800,0.948199,-1.400000,-0.478426,-0.003034,1.422442,1.000000,-1.400000,-0.503350
0.061696,-0.017175,0.788877,0.002285,-0.012727,0.036822,0.999238,0.088889,0.041406,0.118212,-0.425440,0.345790,-0.037214,0.047032,-0.011533,0.364301,-0.403572,0.313430,0.029753,0.010296,0.029105,-0.139309,1.570800,0.946886,-1.400000,-0.479486,-0.002680,1.418011,1.000000,-1.400000,-0.498383
0.061637,-0.017188,0.788874,0.002308,-0.012754,0.036720,0.999242,0.088957,0.041406,0.118406,-0.425562,0.345812,-0.037242,0.047220,-0.011479,0.364043,-0.403848,0.313501,0.029763,0.010870,0.029117,-0.138498,1.570800,0.945433,-1.400000,-0.480101,-0.001981,1.414104,1.000000,-1.400000,-0.493709
0.061594,-0.017172,0.788873,0.002342,-0.012784,0.036593,0.999246,0.088961,0.041349,0.118639,-0.425601,0.345835,-0.037247,0.047419,-0.011359,0.363721,-0.404202,0.313564,0.029768,0.011187,0.029313,-0.137512,1.570800,0.944020,-1.400000,-0.480276,-0.001099,1.410766,1.000000,-1.400000,-0.489388
0.061570,-0.017129,0.788875,0.002379,-0.012796,0.036450,0.999251,0.088871,0.041241,0.118904,-0.425485,0.345873,-0.037252,0.047579,-0.011214,0.363364,-0.404431,0.313597,0.029753,0.011504,0.029508,-0.136302,1.570800,0.942936,-1.400000,-0.479933,0.000226,1.408233,1.000000,-1.400000,-0.485691
0.061570,-0.017064,0.788881,0.002417,-0.012773,0.036329,0.999255,0.088728,0.041093,0.119132,-0.425185,0.345911,-0.037246,0.047649,-0.011083,0.363022,-0.404402,0.313534,0.029716,0.011724,0.029679,-0.134634,1.570800,0.942484,-1.400000,-0.478985,0.002076,1.406542,1.000000,-1.400000,-0.482565
0.061602,-0.016976,0.788892,0.002443,-0.012709,0.036241,0.999259,0.088506,0.040920,0.119307,-0.424676,0.345964,-0.037245,0.047623,-0.011005,0.362702,-0.404099,0.313394,0.029657,0.011980,0.029874,-0.131989,1.570800,0.943233,-1.400000,-0.477302,0.004441,1.405303,1.000000,-1.400000,-0.479466
